name,language,game,gender
Hank,Welsh,Roblox,M
Waynetta,Greek,Minecraft,F
Egbert,German,Roblox,M
Regina,Hindi,Minecraft,F
Ruprecht,Danish,GTAV,M
Ernest,Welsh,Minecraft,M
Wilma,Russian,Roblox,F
Gwen,Greek,Roblox,F
Godot,German,GTAV,M
Irene,Hindi,Tetris,F
Floyd,Danish,Tetris,M
Jemima,Russian,Tetris,F
Frodo,Welsh,Roblox,M
Betty,Greek,Minecraft,F
Hansel,German,GTAV,M
Gretel,Hindi,Roblox,F
Huey,Danish,Minecraft,M
Astrid,Russian,Roblox,F
Leopold,Welsh,Minecraft,M
Lucy,Greek,GTAV,F
Brian,German,Roblox,M
Helen,Hindi,Minecraft,F
